config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_medium,pm,medium,25.9,deg,93,20360506,0,1,0.0,2.843708582078437,2.843708582078437
pm_medium,pm,medium,25.9,deg,93,20360506,1,1,0.0,2.57453736453612,2.57453736453612
pm_medium,pm,medium,25.9,deg,93,20360506,2,1,0.0,2.57453736453612,2.57453736453612
pm_medium,pm,medium,25.9,deg,93,20360506,3,1,0.0,1.733698418550334,1.733698418550334
pm_medium,pm,medium,25.9,deg,93,20360506,4,1,0.0,0.7797919882534138,0.7797919882534138
pm_medium,pm,medium,25.9,deg,93,20360506,5,1,0.0,0.7797919882534138,0.7797919882534138
pm_medium,pm,medium,25.9,deg,93,20360506,6,1,0.0,0.4615040716553871,0.4615040716553871
pm_medium,pm,medium,25.9,deg,93,20360506,7,1,0.0,0.3159164775341966,0.3159164775341966
pm_medium,pm,medium,25.9,deg,93,20360506,8,1,0.0,0.3159164775341966,0.3159164775341966
pm_medium,pm,medium,25.9,deg,93,20360506,9,1,0.0,0.3159164775341966,0.3159164775341966
pm_medium,pm,medium,25.9,deg,93,20360506,10,1,0.0,0.3159164775341966,0.3159164775341966
pm_medium,pm,medium,25.9,deg,93,20360506,11,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,12,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,13,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,14,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,15,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,16,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,17,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,18,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,19,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,20,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,21,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,22,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,23,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,24,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,25,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,26,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,93,20360506,27,1,0.0,0.23768832882383573,0.23768832882383573
pm_medium,pm,medium,25.9,deg,94,20360507,0,1,0.0,0.7196295901212095,0.7196295901212095
pm_medium,pm,medium,25.9,deg,94,20360507,1,1,0.0,0.7196295901212095,0.7196295901212095
pm_medium,pm,medium,25.9,deg,94,20360507,2,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,3,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,4,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,5,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,6,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,7,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,8,1,0.0,0.38757042253637025,0.38757042253637025
pm_medium,pm,medium,25.9,deg,94,20360507,9,1,0.0,0.2913514544863912,0.2913514544863912
pm_medium,pm,medium,25.9,deg,94,20360507,10,1,0.0,0.2913514544863912,0.2913514544863912
pm_medium,pm,medium,25.9,deg,94,20360507,11,1,0.0,0.2913514544863912,0.2913514544863912
pm_medium,pm,medium,25.9,deg,94,20360507,12,1,0.0,0.2913514544863912,0.2913514544863912
pm_medium,pm,medium,25.9,deg,94,20360507,13,1,0.0,0.29057947956423313,0.29057947956423313
pm_medium,pm,medium,25.9,deg,94,20360507,14,1,0.0,0.25689818377258167,0.25689818377258167
pm_medium,pm,medium,25.9,deg,94,20360507,15,1,0.0,0.24104329683043627,0.24104329683043627
pm_medium,pm,medium,25.9,deg,94,20360507,16,1,0.0,0.23976040634517704,0.23976040634517704
pm_medium,pm,medium,25.9,deg,94,20360507,17,1,0.0,0.23976040634517704,0.23976040634517704
pm_medium,pm,medium,25.9,deg,94,20360507,18,1,0.0,0.2371967414345358,0.2371967414345358
pm_medium,pm,medium,25.9,deg,94,20360507,19,1,0.0,0.23672872545479265,0.23672872545479265
pm_medium,pm,medium,25.9,deg,94,20360507,20,1,0.0,0.23664117597855072,0.23664117597855072
pm_medium,pm,medium,25.9,deg,94,20360507,21,1,0.0,0.23599880622191302,0.23599880622191302
pm_medium,pm,medium,25.9,deg,94,20360507,22,1,0.0,0.23599880622191302,0.23599880622191302
pm_medium,pm,medium,25.9,deg,94,20360507,23,1,0.0,0.2358949852035176,0.2358949852035176
pm_medium,pm,medium,25.9,deg,94,20360507,24,1,0.0,0.2358949852035176,0.2358949852035176
pm_medium,pm,medium,25.9,deg,94,20360507,25,1,0.0,0.2358949852035176,0.2358949852035176
pm_medium,pm,medium,25.9,deg,94,20360507,26,1,0.0,0.2358949852035176,0.2358949852035176
pm_medium,pm,medium,25.9,deg,94,20360507,27,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,28,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,29,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,30,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,31,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,32,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,33,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,94,20360507,34,1,0.0,0.23588403130750174,0.23588403130750174
pm_medium,pm,medium,25.9,deg,95,20360508,0,1,0.0,3.2537347548957123,3.2537347548957123
pm_medium,pm,medium,25.9,deg,95,20360508,1,1,0.0,1.781752061444827,1.781752061444827
pm_medium,pm,medium,25.9,deg,95,20360508,2,1,0.0,1.781752061444827,1.781752061444827
pm_medium,pm,medium,25.9,deg,95,20360508,3,1,0.0,1.145942441059387,1.145942441059387
pm_medium,pm,medium,25.9,deg,95,20360508,4,1,0.0,0.6369514071409904,0.6369514071409904
pm_medium,pm,medium,25.9,deg,95,20360508,5,1,0.0,0.6369514071409904,0.6369514071409904
pm_medium,pm,medium,25.9,deg,95,20360508,6,1,0.0,0.47470079776357094,0.47470079776357094
pm_medium,pm,medium,25.9,deg,95,20360508,7,1,0.0,0.47470079776357094,0.47470079776357094
pm_medium,pm,medium,25.9,deg,95,20360508,8,1,0.0,0.47470079776357094,0.47470079776357094
pm_medium,pm,medium,25.9,deg,95,20360508,9,1,0.0,0.3106799184616294,0.3106799184616294
pm_medium,pm,medium,25.9,deg,95,20360508,10,1,0.0,0.3106799184616294,0.3106799184616294
pm_medium,pm,medium,25.9,deg,95,20360508,11,1,0.0,0.3106799184616294,0.3106799184616294
pm_medium,pm,medium,25.9,deg,95,20360508,12,1,0.0,0.29435284265317746,0.29435284265317746
pm_medium,pm,medium,25.9,deg,95,20360508,13,1,0.0,0.2586565549343163,0.2586565549343163
pm_medium,pm,medium,25.9,deg,95,20360508,14,1,0.0,0.2586565549343163,0.2586565549343163
pm_medium,pm,medium,25.9,deg,95,20360508,15,1,0.0,0.2586565549343163,0.2586565549343163
pm_medium,pm,medium,25.9,deg,95,20360508,16,1,0.0,0.2552857401174334,0.2552857401174334
pm_medium,pm,medium,25.9,deg,95,20360508,17,1,0.0,0.2552857401174334,0.2552857401174334
pm_medium,pm,medium,25.9,deg,95,20360508,18,1,0.0,0.2373035275097164,0.2373035275097164
pm_medium,pm,medium,25.9,deg,95,20360508,19,1,0.0,0.2373035275097164,0.2373035275097164
pm_medium,pm,medium,25.9,deg,95,20360508,20,1,0.0,0.2373035275097164,0.2373035275097164
pm_medium,pm,medium,25.9,deg,95,20360508,21,1,0.0,0.2373035275097164,0.2373035275097164
pm_medium,pm,medium,25.9,deg,95,20360508,22,1,0.0,0.2373035275097164,0.2373035275097164
pm_medium,pm,medium,25.9,deg,95,20360508,23,1,0.0,0.2373035275097164,0.2373035275097164
pm_medium,pm,medium,25.9,deg,95,20360508,24,1,0.0,0.23724509741264724,0.23724509741264724
pm_medium,pm,medium,25.9,deg,95,20360508,25,1,0.0,0.23724509741264724,0.23724509741264724
pm_medium,pm,medium,25.9,deg,95,20360508,26,1,0.0,0.23724509741264724,0.23724509741264724
pm_medium,pm,medium,25.9,deg,95,20360508,27,1,0.0,0.23724509741264724,0.23724509741264724
pm_medium,pm,medium,25.9,deg,95,20360508,28,1,0.0,0.23724509741264724,0.23724509741264724
pm_medium,pm,medium,25.9,deg,95,20360508,29,1,0.0,0.2371802178009754,0.2371802178009754
pm_medium,pm,medium,25.9,deg,95,20360508,30,1,0.0,0.23589172588149318,0.23589172588149318
pm_medium,pm,medium,25.9,deg,95,20360508,31,1,0.0,0.23589172588149318,0.23589172588149318
pm_medium,pm,medium,25.9,deg,95,20360508,32,1,0.0,0.23587815301734552,0.23587815301734552
pm_medium,pm,medium,25.9,deg,96,20360509,0,1,0.0,0.9270487205645549,0.9270487205645549
pm_medium,pm,medium,25.9,deg,96,20360509,1,1,0.0,0.9270487205645549,0.9270487205645549
pm_medium,pm,medium,25.9,deg,96,20360509,2,1,0.0,0.9270487205645549,0.9270487205645549
pm_medium,pm,medium,25.9,deg,96,20360509,3,1,0.0,0.9270487205645549,0.9270487205645549
pm_medium,pm,medium,25.9,deg,96,20360509,4,1,0.0,0.4712665992359156,0.4712665992359156
pm_medium,pm,medium,25.9,deg,96,20360509,5,1,0.0,0.4712665992359156,0.4712665992359156
pm_medium,pm,medium,25.9,deg,96,20360509,6,1,0.0,0.4712665992359156,0.4712665992359156
pm_medium,pm,medium,25.9,deg,96,20360509,7,1,0.0,0.4712665992359156,0.4712665992359156
pm_medium,pm,medium,25.9,deg,96,20360509,8,1,0.0,0.4712665992359156,0.4712665992359156
pm_medium,pm,medium,25.9,deg,96,20360509,9,1,0.0,0.32523788000862824,0.32523788000862824
pm_medium,pm,medium,25.9,deg,96,20360509,10,1,0.0,0.31921093963889174,0.31921093963889174
pm_medium,pm,medium,25.9,deg,96,20360509,11,1,0.0,0.28058397386111567,0.28058397386111567
pm_medium,pm,medium,25.9,deg,96,20360509,12,1,0.0,0.28058397386111567,0.28058397386111567
pm_medium,pm,medium,25.9,deg,96,20360509,13,1,0.0,0.28058397386111567,0.28058397386111567
pm_medium,pm,medium,25.9,deg,96,20360509,14,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,15,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,16,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,17,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,18,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,19,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,20,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,21,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,22,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,23,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,24,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,25,1,0.0,0.25933610077717056,0.25933610077717056
pm_medium,pm,medium,25.9,deg,96,20360509,26,1,0.0,0.2477356648659152,0.2477356648659152
pm_medium,pm,medium,25.9,deg,96,20360509,27,1,0.0,0.2477356648659152,0.2477356648659152
pm_medium,pm,medium,25.9,deg,96,20360509,28,1,0.0,0.2477356648659152,0.2477356648659152
pm_medium,pm,medium,25.9,deg,96,20360509,29,1,0.0,0.24562267812585623,0.24562267812585623
pm_medium,pm,medium,25.9,deg,96,20360509,30,1,0.0,0.24562267812585623,0.24562267812585623
pm_medium,pm,medium,25.9,deg,96,20360509,31,1,0.0,0.23926863999141382,0.23926863999141382
pm_medium,pm,medium,25.9,deg,96,20360509,32,1,0.0,0.23713390930981487,0.23713390930981487
pm_medium,pm,medium,25.9,deg,96,20360509,33,1,0.0,0.2368978759511305,0.2368978759511305
pm_medium,pm,medium,25.9,deg,97,20360510,0,1,0.0,1.2725917857509557,1.2725917857509557
pm_medium,pm,medium,25.9,deg,97,20360510,1,1,0.0,0.7888518544520795,0.7888518544520795
pm_medium,pm,medium,25.9,deg,97,20360510,2,1,0.0,0.513041353327441,0.513041353327441
pm_medium,pm,medium,25.9,deg,97,20360510,3,1,0.0,0.513041353327441,0.513041353327441
pm_medium,pm,medium,25.9,deg,97,20360510,4,1,0.0,0.33431470866238944,0.33431470866238944
pm_medium,pm,medium,25.9,deg,97,20360510,5,1,0.0,0.25691809265827786,0.25691809265827786
pm_medium,pm,medium,25.9,deg,97,20360510,6,1,0.0,0.25691809265827786,0.25691809265827786
pm_medium,pm,medium,25.9,deg,97,20360510,7,1,0.0,0.25691809265827786,0.25691809265827786
pm_medium,pm,medium,25.9,deg,97,20360510,8,1,0.0,0.24956066047515166,0.24956066047515166
pm_medium,pm,medium,25.9,deg,97,20360510,9,1,0.0,0.24956066047515166,0.24956066047515166
pm_medium,pm,medium,25.9,deg,97,20360510,10,1,0.0,0.24956066047515166,0.24956066047515166
pm_medium,pm,medium,25.9,deg,97,20360510,11,1,0.0,0.24956066047515166,0.24956066047515166
pm_medium,pm,medium,25.9,deg,97,20360510,12,1,0.0,0.24956066047515166,0.24956066047515166
pm_medium,pm,medium,25.9,deg,97,20360510,13,1,0.0,0.24956066047515166,0.24956066047515166
pm_medium,pm,medium,25.9,deg,97,20360510,14,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,15,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,16,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,17,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,18,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,19,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,20,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,21,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,22,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,23,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,97,20360510,24,1,0.0,0.2473432229905012,0.2473432229905012
pm_medium,pm,medium,25.9,deg,98,20360511,0,1,0.0,2.9291551271250076,2.9291551271250076
pm_medium,pm,medium,25.9,deg,98,20360511,1,1,0.0,1.760347983528353,1.760347983528353
pm_medium,pm,medium,25.9,deg,98,20360511,2,1,0.0,1.2581838009484267,1.2581838009484267
pm_medium,pm,medium,25.9,deg,98,20360511,3,1,0.0,1.2581838009484267,1.2581838009484267
pm_medium,pm,medium,25.9,deg,98,20360511,4,1,0.0,1.2581838009484267,1.2581838009484267
pm_medium,pm,medium,25.9,deg,98,20360511,5,1,0.0,1.2581838009484267,1.2581838009484267
pm_medium,pm,medium,25.9,deg,98,20360511,6,1,0.0,1.2581838009484267,1.2581838009484267
pm_medium,pm,medium,25.9,deg,98,20360511,7,1,0.0,1.2581838009484267,1.2581838009484267
pm_medium,pm,medium,25.9,deg,98,20360511,8,1,0.0,0.5524471745542497,0.5524471745542497
pm_medium,pm,medium,25.9,deg,98,20360511,9,1,0.0,0.5524471745542497,0.5524471745542497
pm_medium,pm,medium,25.9,deg,98,20360511,10,1,0.0,0.471187024610907,0.471187024610907
pm_medium,pm,medium,25.9,deg,98,20360511,11,1,0.0,0.471187024610907,0.471187024610907
pm_medium,pm,medium,25.9,deg,98,20360511,12,1,0.0,0.471187024610907,0.471187024610907
pm_medium,pm,medium,25.9,deg,98,20360511,13,1,0.0,0.27758894815912166,0.27758894815912166
pm_medium,pm,medium,25.9,deg,98,20360511,14,1,0.0,0.27758894815912166,0.27758894815912166
pm_medium,pm,medium,25.9,deg,98,20360511,15,1,0.0,0.27758894815912166,0.27758894815912166
pm_medium,pm,medium,25.9,deg,98,20360511,16,1,0.0,0.24327173883796968,0.24327173883796968
pm_medium,pm,medium,25.9,deg,98,20360511,17,1,0.0,0.24327173883796968,0.24327173883796968
pm_medium,pm,medium,25.9,deg,98,20360511,18,1,0.0,0.24327173883796968,0.24327173883796968
pm_medium,pm,medium,25.9,deg,98,20360511,19,1,0.0,0.23619665284676428,0.23619665284676428
pm_medium,pm,medium,25.9,deg,98,20360511,20,1,0.0,0.23619665284676428,0.23619665284676428
pm_medium,pm,medium,25.9,deg,98,20360511,21,1,0.0,0.23619665284676428,0.23619665284676428
pm_medium,pm,medium,25.9,deg,98,20360511,22,1,0.0,0.23619665284676428,0.23619665284676428
pm_medium,pm,medium,25.9,deg,98,20360511,23,1,0.0,0.23612259929381307,0.23612259929381307
pm_medium,pm,medium,25.9,deg,98,20360511,24,1,0.0,0.2361059707448676,0.2361059707448676
pm_medium,pm,medium,25.9,deg,99,20360512,0,1,0.0,2.1908767775134623,2.1908767775134623
pm_medium,pm,medium,25.9,deg,99,20360512,1,1,0.0,0.29524867029392315,0.29524867029392315
pm_medium,pm,medium,25.9,deg,99,20360512,2,1,0.0,0.29524867029392315,0.29524867029392315
pm_medium,pm,medium,25.9,deg,99,20360512,3,1,0.0,0.29524867029392315,0.29524867029392315
pm_medium,pm,medium,25.9,deg,99,20360512,4,1,0.0,0.27636700236339706,0.27636700236339706
pm_medium,pm,medium,25.9,deg,99,20360512,5,1,0.0,0.27636700236339706,0.27636700236339706
pm_medium,pm,medium,25.9,deg,99,20360512,6,1,0.0,0.27636700236339706,0.27636700236339706
pm_medium,pm,medium,25.9,deg,99,20360512,7,1,0.0,0.27636700236339706,0.27636700236339706
pm_medium,pm,medium,25.9,deg,99,20360512,8,1,0.0,0.2562889286193015,0.2562889286193015
pm_medium,pm,medium,25.9,deg,99,20360512,9,1,0.0,0.2562889286193015,0.2562889286193015
pm_medium,pm,medium,25.9,deg,99,20360512,10,1,0.0,0.2562889286193015,0.2562889286193015
pm_medium,pm,medium,25.9,deg,99,20360512,11,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,12,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,13,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,14,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,15,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,16,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,17,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,18,1,0.0,0.2479401129893934,0.2479401129893934
pm_medium,pm,medium,25.9,deg,99,20360512,19,1,0.0,0.24266211490579545,0.24266211490579545
pm_medium,pm,medium,25.9,deg,99,20360512,20,1,0.0,0.23905729682008864,0.23905729682008864
pm_medium,pm,medium,25.9,deg,99,20360512,21,1,0.0,0.23905729682008864,0.23905729682008864
pm_medium,pm,medium,25.9,deg,99,20360512,22,1,0.0,0.23606726067318504,0.23606726067318504
pm_medium,pm,medium,25.9,deg,99,20360512,23,1,0.0,0.23606726067318504,0.23606726067318504
pm_medium,pm,medium,25.9,deg,99,20360512,24,1,0.0,0.23606726067318504,0.23606726067318504
pm_medium,pm,medium,25.9,deg,99,20360512,25,1,0.0,0.23591401276881707,0.23591401276881707
pm_medium,pm,medium,25.9,deg,99,20360512,26,1,0.0,0.23591401276881707,0.23591401276881707
pm_medium,pm,medium,25.9,deg,99,20360512,27,1,0.0,0.23589427420444256,0.23589427420444256
pm_medium,pm,medium,25.9,deg,99,20360512,28,1,0.0,0.23588307281910165,0.23588307281910165
pm_hard,pm,hard,46.2,deg,0,20460413,0,1,0.0,47.70157762172407,47.70157762172407
pm_hard,pm,hard,46.2,deg,0,20460413,1,1,0.0,47.70157762172407,47.70157762172407
pm_hard,pm,hard,46.2,deg,0,20460413,2,1,0.0,28.130576683729792,28.130576683729792
pm_hard,pm,hard,46.2,deg,0,20460413,3,1,0.0,28.130576683729792,28.130576683729792
pm_hard,pm,hard,46.2,deg,0,20460413,4,1,0.0,12.35240199007518,12.35240199007518
pm_hard,pm,hard,46.2,deg,0,20460413,5,1,0.0,12.35240199007518,12.35240199007518
pm_hard,pm,hard,46.2,deg,0,20460413,6,1,0.0,11.875044540533269,11.875044540533269
pm_hard,pm,hard,46.2,deg,0,20460413,7,1,0.0,4.311958782020703,4.311958782020703
pm_hard,pm,hard,46.2,deg,0,20460413,8,1,0.0,3.3532081533034397,3.3532081533034397
pm_hard,pm,hard,46.2,deg,0,20460413,9,1,0.0,3.3532081533034397,3.3532081533034397
pm_hard,pm,hard,46.2,deg,0,20460413,10,1,0.0,3.3532081533034397,3.3532081533034397
pm_hard,pm,hard,46.2,deg,0,20460413,11,1,0.0,3.098582601290655,3.098582601290655
pm_hard,pm,hard,46.2,deg,0,20460413,12,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,13,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,14,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,15,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,16,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,17,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,18,1,0.0,2.626908391301366,2.626908391301366
pm_hard,pm,hard,46.2,deg,0,20460413,19,1,0.0,2.1950537207229126,2.1950537207229126
pm_hard,pm,hard,46.2,deg,0,20460413,20,1,0.0,2.1950537207229126,2.1950537207229126
pm_hard,pm,hard,46.2,deg,0,20460413,21,1,0.0,2.1950537207229126,2.1950537207229126
pm_hard,pm,hard,46.2,deg,0,20460413,22,1,0.0,1.7599546964320556,1.7599546964320556
pm_hard,pm,hard,46.2,deg,0,20460413,23,1,0.0,1.0704555724689422,1.0704555724689422
pm_hard,pm,hard,46.2,deg,0,20460413,24,1,0.0,0.9399200019291607,0.9399200019291607
pm_hard,pm,hard,46.2,deg,0,20460413,25,1,0.0,0.9399200019291607,0.9399200019291607
pm_hard,pm,hard,46.2,deg,0,20460413,26,1,0.0,0.7599223008367743,0.7599223008367743
pm_hard,pm,hard,46.2,deg,0,20460413,27,1,0.0,0.7599223008367743,0.7599223008367743
pm_hard,pm,hard,46.2,deg,0,20460413,28,1,0.0,0.7599223008367743,0.7599223008367743
pm_hard,pm,hard,46.2,deg,0,20460413,29,1,0.0,0.6773282600244941,0.6773282600244941
pm_hard,pm,hard,46.2,deg,0,20460413,30,1,0.0,0.6773282600244941,0.6773282600244941
pm_hard,pm,hard,46.2,deg,0,20460413,31,1,0.0,0.5971832362232234,0.5971832362232234
pm_hard,pm,hard,46.2,deg,0,20460413,32,1,0.0,0.5971832362232234,0.5971832362232234
pm_hard,pm,hard,46.2,deg,0,20460413,33,1,0.0,0.5758428225478706,0.5758428225478706
pm_hard,pm,hard,46.2,deg,0,20460413,34,1,0.0,0.5669144110673238,0.5669144110673238
pm_hard,pm,hard,46.2,deg,0,20460413,35,1,0.0,0.5528359749134213,0.5528359749134213
pm_hard,pm,hard,46.2,deg,0,20460413,36,1,0.0,0.5528359749134213,0.5528359749134213
pm_hard,pm,hard,46.2,deg,0,20460413,37,1,0.0,0.5509824792134008,0.5509824792134008
pm_hard,pm,hard,46.2,deg,0,20460413,38,1,0.0,0.5444612221616305,0.5444612221616305
pm_hard,pm,hard,46.2,deg,0,20460413,39,1,0.0,0.5444612221616305,0.5444612221616305
pm_hard,pm,hard,46.2,deg,0,20460413,40,1,0.0,0.5274277054166798,0.5274277054166798
pm_hard,pm,hard,46.2,deg,0,20460413,41,1,0.0,0.526625897329487,0.526625897329487
pm_hard,pm,hard,46.2,deg,0,20460413,42,1,0.0,0.5232402781516373,0.5232402781516373
pm_hard,pm,hard,46.2,deg,0,20460413,43,1,0.0,0.5232402781516373,0.5232402781516373
pm_hard,pm,hard,46.2,deg,0,20460413,44,1,0.0,0.5232402781516373,0.5232402781516373
pm_hard,pm,hard,46.2,deg,0,20460413,45,1,0.0,0.5220857260306369,0.5220857260306369
pm_hard,pm,hard,46.2,deg,0,20460413,46,1,0.0,0.5219335701331737,0.5219335701331737
pm_hard,pm,hard,46.2,deg,0,20460413,47,1,0.0,0.5173730119844422,0.5173730119844422
pm_hard,pm,hard,46.2,deg,0,20460413,48,1,0.0,0.5173730119844422,0.5173730119844422
pm_hard,pm,hard,46.2,deg,0,20460413,49,1,0.0,0.5173730119844422,0.5173730119844422
pm_hard,pm,hard,46.2,deg,0,20460413,50,1,0.0,0.5167698660289767,0.5167698660289767
pm_hard,pm,hard,46.2,deg,0,20460413,51,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,52,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,53,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,54,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,55,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,56,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,57,1,0.0,0.5167298763907715,0.5167298763907715
pm_hard,pm,hard,46.2,deg,0,20460413,58,1,0.0,0.5154519963818534,0.5154519963818534
pm_hard,pm,hard,46.2,deg,0,20460413,59,1,0.0,0.5154519963818534,0.5154519963818534
pm_hard,pm,hard,46.2,deg,0,20460413,60,1,0.0,0.5154519963818534,0.5154519963818534
pm_hard,pm,hard,46.2,deg,0,20460413,61,1,0.0,0.5154519963818534,0.5154519963818534
pm_hard,pm,hard,46.2,deg,0,20460413,62,1,0.0,0.5154519963818534,0.5154519963818534
pm_hard,pm,hard,46.2,deg,0,20460413,63,1,0.0,0.5154519963818534,0.5154519963818534
pm_hard,pm,hard,46.2,deg,1,20460414,0,1,0.0,1.9791131604704144,1.9791131604704144
