config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_hard,pm,hard,39.0,deg,2,20460415,29,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,30,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,31,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,32,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,33,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,34,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,35,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,36,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,37,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,2,20460415,38,1,0.0,0.2394197385263098,0.2394197385263098
pm_hard,pm,hard,39.0,deg,3,20460416,0,1,0.0,1.4940611372136432,1.4940611372136432
pm_hard,pm,hard,39.0,deg,3,20460416,1,1,0.0,1.4940611372136432,1.4940611372136432
pm_hard,pm,hard,39.0,deg,3,20460416,2,1,0.0,1.4940611372136432,1.4940611372136432
pm_hard,pm,hard,39.0,deg,3,20460416,3,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,39.0,deg,3,20460416,4,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,39.0,deg,3,20460416,5,1,0.0,0.57934783421683,0.57934783421683
pm_hard,pm,hard,39.0,deg,3,20460416,6,1,0.0,0.57934783421683,0.57934783421683
pm_hard,pm,hard,39.0,deg,3,20460416,7,1,0.0,0.57934783421683,0.57934783421683
pm_hard,pm,hard,39.0,deg,3,20460416,8,1,0.0,0.57934783421683,0.57934783421683
pm_hard,pm,hard,39.0,deg,3,20460416,9,1,0.0,0.34703160129716987,0.34703160129716987
pm_hard,pm,hard,39.0,deg,3,20460416,10,1,0.0,0.34703160129716987,0.34703160129716987
pm_hard,pm,hard,39.0,deg,3,20460416,11,1,0.0,0.29179385825968485,0.29179385825968485
pm_hard,pm,hard,39.0,deg,3,20460416,12,1,0.0,0.29179385825968485,0.29179385825968485
pm_hard,pm,hard,39.0,deg,3,20460416,13,1,0.0,0.29179385825968485,0.29179385825968485
pm_hard,pm,hard,39.0,deg,3,20460416,14,1,0.0,0.29179385825968485,0.29179385825968485
pm_hard,pm,hard,39.0,deg,3,20460416,15,1,0.0,0.29179385825968485,0.29179385825968485
pm_hard,pm,hard,39.0,deg,3,20460416,16,1,0.0,0.29179385825968485,0.29179385825968485
pm_hard,pm,hard,39.0,deg,3,20460416,17,1,0.0,0.2869230394961976,0.2869230394961976
pm_hard,pm,hard,39.0,deg,3,20460416,18,1,0.0,0.26713677567673155,0.26713677567673155
pm_hard,pm,hard,39.0,deg,3,20460416,19,1,0.0,0.2666610626542994,0.2666610626542994
pm_hard,pm,hard,39.0,deg,3,20460416,20,1,0.0,0.25940391796188067,0.25940391796188067
pm_hard,pm,hard,39.0,deg,3,20460416,21,1,0.0,0.2443988540346096,0.2443988540346096
pm_hard,pm,hard,39.0,deg,3,20460416,22,1,0.0,0.2443988540346096,0.2443988540346096
pm_hard,pm,hard,39.0,deg,3,20460416,23,1,0.0,0.2443988540346096,0.2443988540346096
pm_hard,pm,hard,39.0,deg,3,20460416,24,1,0.0,0.24199711413429664,0.24199711413429664
pm_hard,pm,hard,39.0,deg,3,20460416,25,1,0.0,0.24199711413429664,0.24199711413429664
pm_hard,pm,hard,39.0,deg,3,20460416,26,1,0.0,0.2403586243409351,0.2403586243409351
pm_hard,pm,hard,39.0,deg,3,20460416,27,1,0.0,0.2403586243409351,0.2403586243409351
pm_hard,pm,hard,39.0,deg,3,20460416,28,1,0.0,0.23985529584073206,0.23985529584073206
pm_hard,pm,hard,39.0,deg,3,20460416,29,1,0.0,0.23974615721990428,0.23974615721990428
pm_hard,pm,hard,39.0,deg,4,20460417,0,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,1,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,2,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,3,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,4,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,5,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,6,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,7,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,8,1,0.0,0.4905148050798324,0.4905148050798324
pm_hard,pm,hard,39.0,deg,4,20460417,9,1,0.0,0.3983103933983607,0.3983103933983607
pm_hard,pm,hard,39.0,deg,4,20460417,10,1,0.0,0.3723830863926193,0.3723830863926193
pm_hard,pm,hard,39.0,deg,4,20460417,11,1,0.0,0.2512593244762077,0.2512593244762077
pm_hard,pm,hard,39.0,deg,4,20460417,12,1,0.0,0.2512593244762077,0.2512593244762077
pm_hard,pm,hard,39.0,deg,4,20460417,13,1,0.0,0.2512593244762077,0.2512593244762077
pm_hard,pm,hard,39.0,deg,4,20460417,14,1,0.0,0.24622300148517934,0.24622300148517934
pm_hard,pm,hard,39.0,deg,4,20460417,15,1,0.0,0.2417847795773738,0.2417847795773738
pm_hard,pm,hard,39.0,deg,4,20460417,16,1,0.0,0.24067004695676772,0.24067004695676772
pm_hard,pm,hard,39.0,deg,4,20460417,17,1,0.0,0.23966816081249223,0.23966816081249223
pm_hard,pm,hard,39.0,deg,4,20460417,18,1,0.0,0.23966816081249223,0.23966816081249223
pm_hard,pm,hard,39.0,deg,4,20460417,19,1,0.0,0.23966816081249223,0.23966816081249223
pm_hard,pm,hard,39.0,deg,4,20460417,20,1,0.0,0.23947541466124694,0.23947541466124694
pm_hard,pm,hard,39.0,deg,4,20460417,21,1,0.0,0.23940754703727182,0.23940754703727182
pm_hard,pm,hard,39.0,deg,4,20460417,22,1,0.0,0.23940754703727182,0.23940754703727182
pm_hard,pm,hard,39.0,deg,4,20460417,23,1,0.0,0.23940754703727182,0.23940754703727182
pm_hard,pm,hard,39.0,deg,4,20460417,24,1,0.0,0.23939884277185491,0.23939884277185491
pm_hard,pm,hard,39.0,deg,4,20460417,25,1,0.0,0.23938998050860094,0.23938998050860094
pm_hard,pm,hard,39.0,deg,4,20460417,26,1,0.0,0.23938998050860094,0.23938998050860094
pm_hard,pm,hard,39.0,deg,4,20460417,27,1,0.0,0.2393869145894455,0.2393869145894455
pm_hard,pm,hard,39.0,deg,4,20460417,28,1,0.0,0.23938644868358921,0.23938644868358921
pm_hard,pm,hard,39.0,deg,4,20460417,29,1,0.0,0.23938561222767457,0.23938561222767457
pm_hard,pm,hard,39.0,deg,4,20460417,30,1,0.0,0.23938423551728955,0.23938423551728955
pm_hard,pm,hard,39.0,deg,4,20460417,31,1,0.0,0.23938423551728955,0.23938423551728955
pm_hard,pm,hard,39.0,deg,5,20460418,0,1,0.0,10.603864625435447,10.603864625435447
pm_hard,pm,hard,39.0,deg,5,20460418,1,1,0.0,10.603864625435447,10.603864625435447
pm_hard,pm,hard,39.0,deg,5,20460418,2,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,39.0,deg,5,20460418,3,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,39.0,deg,5,20460418,4,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,39.0,deg,5,20460418,5,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,39.0,deg,5,20460418,6,1,0.0,0.8728006558087321,0.8728006558087321
pm_hard,pm,hard,39.0,deg,5,20460418,7,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,8,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,9,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,10,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,11,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,12,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,13,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,14,1,0.0,0.26465279046687423,0.26465279046687423
pm_hard,pm,hard,39.0,deg,5,20460418,15,1,0.0,0.2515260486182516,0.2515260486182516
pm_hard,pm,hard,39.0,deg,5,20460418,16,1,0.0,0.2515260486182516,0.2515260486182516
pm_hard,pm,hard,39.0,deg,5,20460418,17,1,0.0,0.2515260486182516,0.2515260486182516
pm_hard,pm,hard,39.0,deg,5,20460418,18,1,0.0,0.2515260486182516,0.2515260486182516
pm_hard,pm,hard,39.0,deg,5,20460418,19,1,0.0,0.25020582827572074,0.25020582827572074
pm_hard,pm,hard,39.0,deg,5,20460418,20,1,0.0,0.25020582827572074,0.25020582827572074
pm_hard,pm,hard,39.0,deg,5,20460418,21,1,0.0,0.25020582827572074,0.25020582827572074
pm_hard,pm,hard,39.0,deg,5,20460418,22,1,0.0,0.24886389758017763,0.24886389758017763
pm_hard,pm,hard,39.0,deg,5,20460418,23,1,0.0,0.24796010533044163,0.24796010533044163
pm_hard,pm,hard,39.0,deg,5,20460418,24,1,0.0,0.2430301597856161,0.2430301597856161
pm_hard,pm,hard,39.0,deg,5,20460418,25,1,0.0,0.24234934255579654,0.24234934255579654
pm_hard,pm,hard,39.0,deg,5,20460418,26,1,0.0,0.2418370623177208,0.2418370623177208
pm_hard,pm,hard,39.0,deg,5,20460418,27,1,0.0,0.24150279672413166,0.24150279672413166
pm_hard,pm,hard,39.0,deg,5,20460418,28,1,0.0,0.2414493553992886,0.2414493553992886
pm_hard,pm,hard,39.0,deg,5,20460418,29,1,0.0,0.2404350839385894,0.2404350839385894
pm_hard,pm,hard,39.0,deg,5,20460418,30,1,0.0,0.2403374014695764,0.2403374014695764
pm_hard,pm,hard,39.0,deg,5,20460418,31,1,0.0,0.2401403574778824,0.2401403574778824
pm_hard,pm,hard,39.0,deg,5,20460418,32,1,0.0,0.23974832302355084,0.23974832302355084
pm_hard,pm,hard,39.0,deg,5,20460418,33,1,0.0,0.23962339339298402,0.23962339339298402
pm_hard,pm,hard,39.0,deg,5,20460418,34,1,0.0,0.23956472051818709,0.23956472051818709
pm_hard,pm,hard,39.0,deg,5,20460418,35,1,0.0,0.2394531455985872,0.2394531455985872
pm_hard,pm,hard,39.0,deg,5,20460418,36,1,0.0,0.2394531455985872,0.2394531455985872
pm_hard,pm,hard,39.0,deg,5,20460418,37,1,0.0,0.2394291454041473,0.2394291454041473
pm_hard,pm,hard,39.0,deg,5,20460418,38,1,0.0,0.2394291454041473,0.2394291454041473
pm_hard,pm,hard,39.0,deg,5,20460418,39,1,0.0,0.2394291454041473,0.2394291454041473
pm_hard,pm,hard,39.0,deg,5,20460418,40,1,0.0,0.23941455237494128,0.23941455237494128
pm_hard,pm,hard,39.0,deg,5,20460418,41,1,0.0,0.2394130784092289,0.2394130784092289
pm_hard,pm,hard,39.0,deg,5,20460418,42,1,0.0,0.2393888523022764,0.2393888523022764
pm_hard,pm,hard,39.0,deg,5,20460418,43,1,0.0,0.2393888523022764,0.2393888523022764
pm_hard,pm,hard,39.0,deg,6,20460419,0,1,0.0,3.192433024152468,3.192433024152468
pm_hard,pm,hard,39.0,deg,6,20460419,1,1,0.0,3.192433024152468,3.192433024152468
pm_hard,pm,hard,39.0,deg,6,20460419,2,1,0.0,3.192433024152468,3.192433024152468
pm_hard,pm,hard,39.0,deg,6,20460419,3,1,0.0,3.192433024152468,3.192433024152468
pm_hard,pm,hard,39.0,deg,6,20460419,4,1,0.0,2.2954380631431888,2.2954380631431888
pm_hard,pm,hard,39.0,deg,6,20460419,5,1,0.0,1.3699322512049161,1.3699322512049161
pm_hard,pm,hard,39.0,deg,6,20460419,6,1,0.0,1.3699322512049161,1.3699322512049161
pm_hard,pm,hard,39.0,deg,6,20460419,7,1,0.0,1.3699322512049161,1.3699322512049161
pm_hard,pm,hard,39.0,deg,6,20460419,8,1,0.0,0.7040448091139903,0.7040448091139903
pm_hard,pm,hard,39.0,deg,6,20460419,9,1,0.0,0.4053098766730317,0.4053098766730317
pm_hard,pm,hard,39.0,deg,6,20460419,10,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,11,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,12,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,13,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,14,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,15,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,16,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,17,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,18,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,19,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,20,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,21,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,22,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,23,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,24,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,25,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,6,20460419,26,1,0.0,0.25471248078150516,0.25471248078150516
pm_hard,pm,hard,39.0,deg,7,20460420,0,1,0.0,19.7901719389789,19.7901719389789
pm_hard,pm,hard,39.0,deg,7,20460420,1,1,0.0,19.7901719389789,19.7901719389789
pm_hard,pm,hard,39.0,deg,7,20460420,2,1,0.0,1.2806600441267713,1.2806600441267713
pm_hard,pm,hard,39.0,deg,7,20460420,3,1,0.0,1.2806600441267713,1.2806600441267713
pm_hard,pm,hard,39.0,deg,7,20460420,4,1,0.0,1.214146646694488,1.214146646694488
pm_hard,pm,hard,39.0,deg,7,20460420,5,1,0.0,1.214146646694488,1.214146646694488
pm_hard,pm,hard,39.0,deg,7,20460420,6,1,0.0,1.191152490905022,1.191152490905022
pm_hard,pm,hard,39.0,deg,7,20460420,7,1,0.0,1.191152490905022,1.191152490905022
pm_hard,pm,hard,39.0,deg,7,20460420,8,1,0.0,1.191152490905022,1.191152490905022
pm_hard,pm,hard,39.0,deg,7,20460420,9,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,10,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,11,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,12,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,13,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,14,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,15,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,16,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,17,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,18,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,19,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,20,1,0.0,0.26346285119775625,0.26346285119775625
pm_hard,pm,hard,39.0,deg,7,20460420,21,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,22,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,23,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,24,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,25,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,26,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,27,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,28,1,0.0,0.2417613826819616,0.2417613826819616
pm_hard,pm,hard,39.0,deg,7,20460420,29,1,0.0,0.24007383512383826,0.24007383512383826
pm_hard,pm,hard,39.0,deg,7,20460420,30,1,0.0,0.24007383512383826,0.24007383512383826
pm_hard,pm,hard,39.0,deg,7,20460420,31,1,0.0,0.24007383512383826,0.24007383512383826
pm_hard,pm,hard,39.0,deg,7,20460420,32,1,0.0,0.23953694835376332,0.23953694835376332
pm_hard,pm,hard,39.0,deg,7,20460420,33,1,0.0,0.23953694835376332,0.23953694835376332
pm_hard,pm,hard,39.0,deg,7,20460420,34,1,0.0,0.23953694835376332,0.23953694835376332
pm_hard,pm,hard,39.0,deg,7,20460420,35,1,0.0,0.23948211691764976,0.23948211691764976
pm_hard,pm,hard,39.0,deg,7,20460420,36,1,0.0,0.23940520966393244,0.23940520966393244
pm_hard,pm,hard,39.0,deg,7,20460420,37,1,0.0,0.23940520966393244,0.23940520966393244
pm_hard,pm,hard,39.0,deg,8,20460421,0,1,0.0,7.815108817688206,7.815108817688206
pm_hard,pm,hard,39.0,deg,8,20460421,1,1,0.0,7.815108817688206,7.815108817688206
pm_hard,pm,hard,39.0,deg,8,20460421,2,1,0.0,6.580090418254109,6.580090418254109
pm_hard,pm,hard,39.0,deg,8,20460421,3,1,0.0,6.580090418254109,6.580090418254109
pm_hard,pm,hard,39.0,deg,8,20460421,4,1,0.0,5.2837325884007535,5.2837325884007535
pm_hard,pm,hard,39.0,deg,8,20460421,5,1,0.0,5.2837325884007535,5.2837325884007535
pm_hard,pm,hard,39.0,deg,8,20460421,6,1,0.0,0.5800774436978595,0.5800774436978595
pm_hard,pm,hard,39.0,deg,8,20460421,7,1,0.0,0.5800774436978595,0.5800774436978595
pm_hard,pm,hard,39.0,deg,8,20460421,8,1,0.0,0.5800774436978595,0.5800774436978595
pm_hard,pm,hard,39.0,deg,8,20460421,9,1,0.0,0.5800774436978595,0.5800774436978595
pm_hard,pm,hard,39.0,deg,8,20460421,10,1,0.0,0.5800774436978595,0.5800774436978595
pm_hard,pm,hard,39.0,deg,8,20460421,11,1,0.0,0.5800774436978595,0.5800774436978595
pm_hard,pm,hard,39.0,deg,8,20460421,12,1,0.0,0.4637923917604835,0.4637923917604835
pm_hard,pm,hard,39.0,deg,8,20460421,13,1,0.0,0.4637923917604835,0.4637923917604835
pm_hard,pm,hard,39.0,deg,8,20460421,14,1,0.0,0.4637923917604835,0.4637923917604835
pm_hard,pm,hard,39.0,deg,8,20460421,15,1,0.0,0.4637923917604835,0.4637923917604835
pm_hard,pm,hard,39.0,deg,8,20460421,16,1,0.0,0.36482437213023405,0.36482437213023405
pm_hard,pm,hard,39.0,deg,8,20460421,17,1,0.0,0.36482437213023405,0.36482437213023405
pm_hard,pm,hard,39.0,deg,8,20460421,18,1,0.0,0.355147456511653,0.355147456511653
pm_hard,pm,hard,39.0,deg,8,20460421,19,1,0.0,0.31668742403173455,0.31668742403173455
pm_hard,pm,hard,39.0,deg,8,20460421,20,1,0.0,0.28658080968843985,0.28658080968843985
pm_hard,pm,hard,39.0,deg,8,20460421,21,1,0.0,0.26932604389089926,0.26932604389089926
pm_hard,pm,hard,39.0,deg,8,20460421,22,1,0.0,0.2675464102770268,0.2675464102770268
pm_hard,pm,hard,39.0,deg,8,20460421,23,1,0.0,0.2520468311271537,0.2520468311271537
pm_hard,pm,hard,39.0,deg,8,20460421,24,1,0.0,0.2464735095614506,0.2464735095614506
pm_hard,pm,hard,39.0,deg,8,20460421,25,1,0.0,0.24467448031211814,0.24467448031211814
pm_hard,pm,hard,39.0,deg,8,20460421,26,1,0.0,0.24309813509715486,0.24309813509715486
pm_hard,pm,hard,39.0,deg,8,20460421,27,1,0.0,0.24309813509715486,0.24309813509715486
pm_hard,pm,hard,39.0,deg,8,20460421,28,1,0.0,0.24309813509715486,0.24309813509715486
pm_hard,pm,hard,39.0,deg,8,20460421,29,1,0.0,0.24309813509715486,0.24309813509715486
pm_hard,pm,hard,39.0,deg,8,20460421,30,1,0.0,0.24309813509715486,0.24309813509715486
pm_hard,pm,hard,39.0,deg,8,20460421,31,1,0.0,0.24165482018686182,0.24165482018686182
pm_hard,pm,hard,39.0,deg,8,20460421,32,1,0.0,0.24165482018686182,0.24165482018686182
pm_hard,pm,hard,39.0,deg,8,20460421,33,1,0.0,0.24165482018686182,0.24165482018686182
pm_hard,pm,hard,39.0,deg,8,20460421,34,1,0.0,0.24165482018686182,0.24165482018686182
pm_hard,pm,hard,39.0,deg,8,20460421,35,1,0.0,0.24165482018686182,0.24165482018686182
pm_hard,pm,hard,39.0,deg,8,20460421,36,1,0.0,0.24165482018686182,0.24165482018686182
pm_hard,pm,hard,39.0,deg,8,20460421,37,1,0.0,0.2414283780358656,0.2414283780358656
pm_hard,pm,hard,39.0,deg,8,20460421,38,1,0.0,0.24136190233032404,0.24136190233032404
pm_hard,pm,hard,39.0,deg,8,20460421,39,1,0.0,0.24129518440928788,0.24129518440928788
pm_hard,pm,hard,39.0,deg,8,20460421,40,1,0.0,0.24129518440928788,0.24129518440928788
pm_hard,pm,hard,39.0,deg,8,20460421,41,1,0.0,0.24047614734553757,0.24047614734553757
pm_hard,pm,hard,39.0,deg,8,20460421,42,1,0.0,0.2402782997358456,0.2402782997358456
pm_hard,pm,hard,39.0,deg,8,20460421,43,1,0.0,0.23972772413162852,0.23972772413162852
pm_hard,pm,hard,39.0,deg,9,20460422,0,1,0.0,3.487557534754714,3.487557534754714
pm_hard,pm,hard,39.0,deg,9,20460422,1,1,0.0,3.487557534754714,3.487557534754714
pm_hard,pm,hard,39.0,deg,9,20460422,2,1,0.0,3.487557534754714,3.487557534754714
pm_hard,pm,hard,39.0,deg,9,20460422,3,1,0.0,3.1986686727691866,3.1986686727691866
pm_hard,pm,hard,39.0,deg,9,20460422,4,1,0.0,3.1986686727691866,3.1986686727691866
pm_hard,pm,hard,39.0,deg,9,20460422,5,1,0.0,3.1986686727691866,3.1986686727691866
pm_hard,pm,hard,39.0,deg,9,20460422,6,1,0.0,1.286925642365564,1.286925642365564
pm_hard,pm,hard,39.0,deg,9,20460422,7,1,0.0,1.1406247599722326,1.1406247599722326
pm_hard,pm,hard,39.0,deg,9,20460422,8,1,0.0,0.5950613873654402,0.5950613873654402
pm_hard,pm,hard,39.0,deg,9,20460422,9,1,0.0,0.5553465109001431,0.5553465109001431
pm_hard,pm,hard,39.0,deg,9,20460422,10,1,0.0,0.5553465109001431,0.5553465109001431
pm_hard,pm,hard,39.0,deg,9,20460422,11,1,0.0,0.5553465109001431,0.5553465109001431
pm_hard,pm,hard,39.0,deg,9,20460422,12,1,0.0,0.305686043377855,0.305686043377855
pm_hard,pm,hard,39.0,deg,9,20460422,13,1,0.0,0.305686043377855,0.305686043377855
pm_hard,pm,hard,39.0,deg,9,20460422,14,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,15,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,16,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,17,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,18,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,19,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,20,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,21,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,22,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,23,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,24,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,25,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,26,1,0.0,0.2654334253246895,0.2654334253246895
pm_hard,pm,hard,39.0,deg,9,20460422,27,1,0.0,0.25735355430117496,0.25735355430117496
pm_hard,pm,hard,39.0,deg,9,20460422,28,1,0.0,0.25735355430117496,0.25735355430117496
pm_hard,pm,hard,39.0,deg,9,20460422,29,1,0.0,0.25735355430117496,0.25735355430117496
pm_hard,pm,hard,39.0,deg,9,20460422,30,1,0.0,0.24795542987305277,0.24795542987305277
pm_hard,pm,hard,39.0,deg,9,20460422,31,1,0.0,0.24564572546701627,0.24564572546701627
pm_hard,pm,hard,39.0,deg,9,20460422,32,1,0.0,0.24505807401469748,0.24505807401469748
pm_hard,pm,hard,39.0,deg,9,20460422,33,1,0.0,0.24387682970101185,0.24387682970101185
pm_hard,pm,hard,39.0,deg,9,20460422,34,1,0.0,0.24188750756390778,0.24188750756390778
pm_hard,pm,hard,39.0,deg,9,20460422,35,1,0.0,0.24073765686728285,0.24073765686728285
pm_hard,pm,hard,39.0,deg,9,20460422,36,1,0.0,0.24014339022420644,0.24014339022420644
pm_hard,pm,hard,39.0,deg,10,20460423,0,1,0.0,17.917977113986808,17.917977113986808
pm_hard,pm,hard,39.0,deg,10,20460423,1,1,0.0,6.837326865912608,6.837326865912608
pm_hard,pm,hard,39.0,deg,10,20460423,2,1,0.0,2.202774022296197,2.202774022296197
pm_hard,pm,hard,39.0,deg,10,20460423,3,1,0.0,2.202774022296197,2.202774022296197
pm_hard,pm,hard,39.0,deg,10,20460423,4,1,0.0,1.1158129402485606,1.1158129402485606
pm_hard,pm,hard,39.0,deg,10,20460423,5,1,0.0,1.1158129402485606,1.1158129402485606
pm_hard,pm,hard,39.0,deg,10,20460423,6,1,0.0,1.1158129402485606,1.1158129402485606
pm_hard,pm,hard,39.0,deg,10,20460423,7,1,0.0,0.5854532408334635,0.5854532408334635
pm_hard,pm,hard,39.0,deg,10,20460423,8,1,0.0,0.5854532408334635,0.5854532408334635
pm_hard,pm,hard,39.0,deg,10,20460423,9,1,0.0,0.47266880290010793,0.47266880290010793
pm_hard,pm,hard,39.0,deg,10,20460423,10,1,0.0,0.47266880290010793,0.47266880290010793
pm_hard,pm,hard,39.0,deg,10,20460423,11,1,0.0,0.47266880290010793,0.47266880290010793
