config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
ms_easy,ms,easy,20.2,dB,15,20560428,1,0,20,0.2367744800101155,0.0,0.2367744800101155,10.0,0.6658705637287825,0.6798546375364286,0.13597092750728573
ms_easy,ms,easy,20.2,dB,16,20560429,1,0,29,0.24040828899856445,0.0,0.24040828899856445,10.0,0.8340852488504131,0.6672764297882396,0.13345528595764794
ms_easy,ms,easy,20.2,dB,17,20560430,1,0,16,0.2367561022586798,0.0,0.2367561022586798,9.973591354511063,0.689925961789615,0.7003292061688681,0.1400658412337736
ms_easy,ms,easy,20.2,dB,18,20560431,1,0,37,0.23891006140475526,0.0,0.23891006140475526,9.942091040510938,0.7310998102778445,0.6651196902562435,0.1330239380512487
ms_easy,ms,easy,20.2,dB,19,20560432,1,0,26,0.23591184526841721,0.0,0.23591184526841721,10.0,0.6981698402037626,0.685534259642181,0.1371068519284362
ms_easy,ms,easy,20.2,dB,20,20560433,1,0,30,0.23903371852081096,0.0,0.23903371852081096,9.864705114870146,0.7072871851446505,0.6946055910068443,0.13892111820136885
ms_easy,ms,easy,20.2,dB,21,20560434,1,0,29,0.23587834452365986,0.0,0.23587834452365986,10.0,0.7105043292544493,0.6859675008330821,0.1371935001666164
ms_easy,ms,easy,20.2,dB,22,20560435,1,0,27,0.23852392631067953,0.0,0.23852392631067953,9.991727130162685,0.800196053381407,0.6869901311367268,0.13739802622734537
ms_easy,ms,easy,20.2,dB,23,20560436,1,0,27,0.238270036135504,0.0,0.238270036135504,9.939161700423686,0.7666644484937581,0.683218503129511,0.1366437006259022
ms_easy,ms,easy,20.2,dB,24,20560437,1,0,23,0.23611893983004303,0.0,0.23611893983004303,10.0,0.6780622867561873,0.6895779587145895,0.1379155917429179
ms_easy,ms,easy,20.2,dB,25,20560438,1,0,32,0.23702017898863756,0.0,0.23702017898863756,9.994867002172452,0.6628738107779228,0.7104676389087378,0.14209352778174755
ms_easy,ms,easy,20.2,dB,26,20560439,1,0,21,0.23598120773525355,0.0,0.23598120773525355,10.0,0.6905383352817971,0.6924768857627595,0.1384953771525519
ms_easy,ms,easy,20.2,dB,27,20560440,1,0,27,0.2366661548195935,0.0,0.2366661548195935,10.0,0.7599310602442788,0.6856873795729599,0.13713747591459197
ms_easy,ms,easy,20.2,dB,28,20560441,1,0,27,0.23596345459686202,0.0,0.23596345459686202,10.0,0.7164110269802457,0.6910876205121896,0.13821752410243793
ms_easy,ms,easy,20.2,dB,29,20560442,1,0,26,0.2360098087610096,0.0,0.2360098087610096,10.0,0.722806500253265,0.6904653203374638,0.13809306406749275
ms_easy,ms,easy,20.2,dB,30,20560443,1,0,34,0.23686651477664042,0.0,0.23686651477664042,10.0,0.6513220733857695,0.7029942665776457,0.14059885331552915
ms_easy,ms,easy,20.2,dB,31,20560444,1,0,32,0.23682893400763494,0.0,0.23682893400763494,10.0,0.6532238284867785,0.6871062163503602,0.13742124327007205
ms_easy,ms,easy,20.2,dB,32,20560445,1,0,23,0.23615583877257726,0.0,0.23615583877257726,9.998932773958332,0.7250507408186692,0.6769879195072794,0.1353975839014559
ms_easy,ms,easy,20.2,dB,33,20560446,1,0,32,0.23597797095979747,0.0,0.23597797095979747,10.0,0.6905565873027368,0.6857063034162285,0.1371412606832457
ms_easy,ms,easy,20.2,dB,34,20560447,1,0,24,0.2360409689828204,0.0,0.2360409689828204,10.0,0.6902035223855859,0.6830549472880423,0.13661098945760847
ms_easy,ms,easy,20.2,dB,35,20560448,1,0,23,0.23588399881767655,0.0,0.23588399881767655,10.0,0.7022128589821017,0.6867627527305719,0.13735255054611437
ms_easy,ms,easy,20.2,dB,36,20560449,1,0,20,0.23646907652792143,0.0,0.23646907652792143,10.0,0.6889344745912256,0.7061069672936919,0.14122139345873838
ms_easy,ms,easy,20.2,dB,37,20560450,1,0,20,0.2366640933180589,0.0,0.2366640933180589,9.995920007688214,0.7103165037054864,0.7062480353562268,0.14124960707124537
ms_easy,ms,easy,20.2,dB,38,20560451,1,0,23,0.23588875842830603,0.0,0.23588875842830603,10.0,0.7134473915068968,0.6847038584220203,0.13694077168440405
ms_easy,ms,easy,20.2,dB,39,20560452,1,0,23,0.235929062748456,0.0,0.235929062748456,10.0,0.7177386486155263,0.6887107677055919,0.13774215354111838
ms_easy,ms,easy,20.2,dB,40,20560453,1,0,27,0.23614789456125218,0.0,0.23614789456125218,10.0,0.6948053980623738,0.6993290633323739,0.13986581266647477
ms_easy,ms,easy,20.2,dB,41,20560454,1,0,26,0.23628582533675802,0.0,0.23628582533675802,9.998233350128567,0.6947359361447727,0.70174150192342,0.140348300384684
ms_easy,ms,easy,20.2,dB,42,20560455,1,0,32,0.23785426450565844,0.0,0.23785426450565844,9.968811839445486,0.6445190185855507,0.6892343690103044,0.1378468738020609
ms_easy,ms,easy,20.2,dB,43,20560456,1,0,17,0.2358786441473116,0.0,0.2358786441473116,10.0,0.7059217592138383,0.6878472094136883,0.13756944188273765
ms_easy,ms,easy,20.2,dB,44,20560457,1,0,20,0.23587997471150499,0.0,0.23587997471150499,10.0,0.7102619158529928,0.6872724430511516,0.13745448861023032
ms_easy,ms,easy,20.2,dB,45,20560458,1,0,29,0.23641072887680978,0.0,0.23641072887680978,9.984260592393394,0.6864779011869263,0.6854183908249821,0.13708367816499642
ms_easy,ms,easy,20.2,dB,46,20560459,1,0,21,0.23683330202574965,0.0,0.23683330202574965,9.970980965796048,0.7378940472614854,0.6879593080331219,0.13759186160662437
ms_easy,ms,easy,20.2,dB,47,20560460,1,0,21,0.2380032461247499,0.0,0.2380032461247499,9.98265114139417,0.7728611338652662,0.6971272628524771,0.1394254525704954
ms_easy,ms,easy,20.2,dB,48,20560461,1,0,33,0.2359109233951469,0.0,0.2359109233951469,10.0,0.7011919255986154,0.6908376877405829,0.13816753754811656
ms_easy,ms,easy,20.2,dB,49,20560462,1,0,24,0.23588462082935613,0.0,0.23588462082935613,10.0,0.7121598790716578,0.687197683966693,0.1374395367933386
ms_easy,ms,easy,20.2,dB,50,20560463,1,0,20,0.2385435756761174,0.0,0.2385435756761174,9.898955658334842,0.739681617364198,0.6873955545381323,0.13747911090762646
ms_easy,ms,easy,20.2,dB,51,20560464,1,0,28,0.24501043182019985,0.0,0.24501043182019985,9.811363740031759,0.5779018572614094,0.724092281567901,0.1448184563135802
ms_easy,ms,easy,20.2,dB,52,20560465,1,0,35,0.23619200802725157,0.0,0.23619200802725157,9.991219714308501,0.6877962895098695,0.6917356545910834,0.13834713091821668
ms_easy,ms,easy,20.2,dB,53,20560466,1,0,22,0.23819367729007396,0.0,0.23819367729007396,9.968508093331634,0.7677376500558483,0.670138576180038,0.1340277152360076
ms_easy,ms,easy,20.2,dB,54,20560467,1,0,32,0.23758606885299863,0.0,0.23758606885299863,10.0,0.7741307279288544,0.6954283326759731,0.13908566653519464
ms_easy,ms,easy,20.2,dB,55,20560468,1,0,26,0.23588133073363546,0.0,0.23588133073363546,10.0,0.7094470590381162,0.6878222676242796,0.1375644535248559
ms_easy,ms,easy,20.2,dB,56,20560469,1,0,27,0.2476294455775373,0.0,0.2476294455775373,9.799058469233078,0.5608699042225996,0.7536738566224805,0.15073477132449611
ms_easy,ms,easy,20.2,dB,57,20560470,1,0,31,0.23616139376570724,0.0,0.23616139376570724,10.0,0.6971197415830679,0.6996872103825216,0.13993744207650433
ms_easy,ms,easy,20.2,dB,58,20560471,1,0,25,0.23590132519035742,0.0,0.23590132519035742,10.0,0.6981113758232957,0.6870561205067985,0.1374112241013597
ms_easy,ms,easy,20.2,dB,59,20560472,1,0,30,0.2359063545768573,0.0,0.2359063545768573,10.0,0.7159725665230249,0.6877999768529655,0.1375599953705931
ms_easy,ms,easy,20.2,dB,60,20560473,1,0,29,0.23628387048224056,0.0,0.23628387048224056,10.0,0.7044593871279253,0.6754818055428533,0.13509636110857065
ms_easy,ms,easy,20.2,dB,61,20560474,1,0,29,0.23641344804471268,0.0,0.23641344804471268,9.977642040849975,0.698904165625222,0.6901676393303278,0.13803352786606554
ms_easy,ms,easy,20.2,dB,62,20560475,1,0,20,0.23717611033389124,0.0,0.23717611033389124,10.0,0.7101013100790612,0.6669029385276977,0.13338058770553954
ms_easy,ms,easy,20.2,dB,63,20560476,1,0,25,0.23675039783416593,0.0,0.23675039783416593,9.983022759557572,0.7159561296244357,0.7020840512876507,0.14041681025753014
ms_easy,ms,easy,20.2,dB,64,20560477,1,0,37,0.23657584875469667,0.0,0.23657584875469667,10.0,0.6903749574498032,0.7080270612322751,0.141605412246455
ms_easy,ms,easy,20.2,dB,65,20560478,1,0,26,0.23622993517689572,0.0,0.23622993517689572,10.0,0.7431029532306792,0.6847756590235712,0.13695513180471425
ms_easy,ms,easy,20.2,dB,66,20560479,1,0,23,0.2359370753541529,0.0,0.2359370753541529,10.0,0.6929970995820527,0.6873122411175641,0.1374624482235128
ms_easy,ms,easy,20.2,dB,67,20560480,1,0,30,0.2372167678155487,0.0,0.2372167678155487,9.944970788080177,0.7191416219682841,0.6847638332268999,0.13695276664537998
ms_easy,ms,easy,20.2,dB,68,20560481,1,0,40,0.2374126207698296,0.0,0.2374126207698296,9.965159597547876,0.6810282696417422,0.6781767862686809,0.13563535725373618
ms_easy,ms,easy,20.2,dB,69,20560482,1,0,30,0.23778896534588578,0.0,0.23778896534588578,10.0,0.7918475996228803,0.6766634395756511,0.13533268791513023
ms_easy,ms,easy,20.2,dB,70,20560483,1,0,31,0.2361908144096261,0.0,0.2361908144096261,10.0,0.7323951379212117,0.6919770951153641,0.1383954190230728
ms_easy,ms,easy,20.2,dB,71,20560484,1,0,29,0.2364340576177629,0.0,0.2364340576177629,9.977489387841041,0.7127136027505094,0.6835440483147504,0.13670880966295007
ms_easy,ms,easy,20.2,dB,72,20560485,1,0,28,0.23619635647946274,0.0,0.23619635647946274,10.0,0.6746281951415902,0.6945001020691499,0.13890002041382998
ms_easy,ms,easy,20.2,dB,73,20560486,1,0,26,0.23588533401271325,0.0,0.23588533401271325,10.0,0.7081957855352095,0.6886216551391254,0.13772433102782508
ms_easy,ms,easy,20.2,dB,74,20560487,1,0,28,0.23832680665499276,0.0,0.23832680665499276,9.923850786222555,0.6758943382456065,0.71063594903536,0.142127189807072
ms_easy,ms,easy,20.2,dB,75,20560488,1,0,29,0.23771944384290075,0.0,0.23771944384290075,9.935286859956172,0.727086174894503,0.6789500893953786,0.13579001787907571
ms_easy,ms,easy,20.2,dB,76,20560489,1,0,28,0.23588011654821225,0.0,0.23588011654821225,10.0,0.70346766181754,0.6871587767620931,0.13743175535241864
ms_easy,ms,easy,20.2,dB,77,20560490,1,0,23,0.24093598807967362,0.0,0.24093598807967362,9.90360960399,0.6314354389376986,0.7337471922363243,0.14674943844726487
ms_easy,ms,easy,20.2,dB,78,20560491,1,0,30,0.2384426672434989,0.0,0.2384426672434989,9.891779485195224,0.6919197068622067,0.6944736711764065,0.1388947342352813
ms_easy,ms,easy,20.2,dB,79,20560492,1,0,28,0.23786663209882208,0.0,0.23786663209882208,10.0,0.7216805703637426,0.660017411988565,0.132003482397713
ms_easy,ms,easy,20.2,dB,80,20560493,1,0,27,0.23927321148415678,0.0,0.23927321148415678,9.854328443316186,0.7034676287073118,0.6939917731640305,0.1387983546328061
ms_easy,ms,easy,20.2,dB,81,20560494,1,0,24,0.23681649235947588,0.0,0.23681649235947588,10.0,0.6549691201992398,0.7044346581197422,0.14088693162394844
ms_easy,ms,easy,20.2,dB,82,20560495,1,0,18,0.23653672947573343,0.0,0.23653672947573343,9.986222011707065,0.7171703356151597,0.6988374432430343,0.13976748864860686
ms_easy,ms,easy,20.2,dB,83,20560496,1,0,32,0.23591902797904252,0.0,0.23591902797904252,10.0,0.7191581141364848,0.6868524434656698,0.13737048869313395
ms_easy,ms,easy,20.2,dB,84,20560497,1,0,23,0.23614591624038303,0.0,0.23614591624038303,9.996910502958398,0.7337798486452012,0.6858412303750341,0.13716824607500683
ms_easy,ms,easy,20.2,dB,85,20560498,1,0,27,0.236140785816566,0.0,0.236140785816566,9.995398886967452,0.6909840773668627,0.6956258740056476,0.13912517480112951
ms_easy,ms,easy,20.2,dB,86,20560499,1,0,33,0.23595193481926377,0.0,0.23595193481926377,10.0,0.7103916354458668,0.6808969512997185,0.1361793902599437
ms_easy,ms,easy,20.2,dB,87,20560500,1,0,33,0.2360324608518532,0.0,0.2360324608518532,10.0,0.7008299224431269,0.6960711474950401,0.13921422949900802
ms_easy,ms,easy,20.2,dB,88,20560501,1,0,20,0.23588839366307482,0.0,0.23588839366307482,10.0,0.7019319028450688,0.6887364120641699,0.137747282412834
ms_easy,ms,easy,20.2,dB,89,20560502,1,0,18,0.2374177530539968,0.0,0.2374177530539968,10.0,0.6513587034949029,0.715914260835028,0.1431828521670056
ms_easy,ms,easy,20.2,dB,90,20560503,1,0,18,0.2364066830391276,0.0,0.2364066830391276,9.977564930845666,0.7116380729980254,0.6890943747342475,0.1378188749468495
ms_easy,ms,easy,20.2,dB,91,20560504,1,0,21,0.236258133066185,0.0,0.236258133066185,9.995614377853567,0.7303142761025637,0.6921954714680908,0.13843909429361817
ms_easy,ms,easy,20.2,dB,92,20560505,1,0,31,0.2363347029368468,0.0,0.2363347029368468,9.991778020251168,0.7079329928619464,0.6772800529850613,0.13545601059701226
ms_easy,ms,easy,20.2,dB,93,20560506,1,0,23,0.2358886686780661,0.0,0.2358886686780661,10.0,0.7129555680237436,0.6845324398895771,0.13690648797791544
ms_easy,ms,easy,20.2,dB,94,20560507,1,0,24,0.23662027367357472,0.0,0.23662027367357472,10.0,0.6944957788451787,0.7086529188447772,0.14173058376895545
ms_easy,ms,easy,20.2,dB,95,20560508,1,0,34,0.24109089345248202,0.0,0.24109089345248202,10.0,0.7977648914251754,0.637843798585473,0.1275687597170946
ms_easy,ms,easy,20.2,dB,96,20560509,1,0,27,0.2383725911895889,0.0,0.2383725911895889,10.0,0.7846515877334579,0.6631302856151646,0.13262605712303294
ms_easy,ms,easy,20.2,dB,97,20560510,1,0,28,0.2361874351426969,0.0,0.2361874351426969,10.0,0.6962650030646053,0.7003233351734472,0.14006466703468945
ms_easy,ms,easy,20.2,dB,98,20560511,1,0,20,0.24567332037460277,0.0,0.24567332037460277,9.747613455758335,0.7535699950090458,0.7382926389138108,0.14765852778276217
ms_easy,ms,easy,20.2,dB,99,20560512,1,0,30,0.2390783135469809,0.0,0.2390783135469809,9.866939267048682,0.6970865942819515,0.6885259414875797,0.13770518829751593
ms_medium,ms,medium,14.25,dB,0,20660413,1,0,26,0.23632094929145386,0.0,0.23632094929145386,10.0,0.7467785264846838,0.6792628516451473,0.13585257032902948
ms_medium,ms,medium,14.25,dB,1,20660414,1,0,24,0.23608326349725872,0.0,0.23608326349725872,9.99368065066104,0.7070243320366443,0.6924460294382059,0.1384892058876412
ms_medium,ms,medium,14.25,dB,2,20660415,1,0,32,0.24082105098634118,0.0,0.24082105098634118,9.980554962474644,0.7456316931003413,0.7368402846093766,0.14736805692187532
ms_medium,ms,medium,14.25,dB,3,20660416,1,0,32,0.23987184322086647,0.0,0.23987184322086647,10.0,0.6039706227034124,0.731463346335956,0.1462926692671912
ms_medium,ms,medium,14.25,dB,4,20660417,1,0,25,0.23604790232234096,0.0,0.23604790232234096,10.0,0.6880900948399654,0.6951403661223281,0.13902807322446561
ms_medium,ms,medium,14.25,dB,5,20660418,1,0,27,0.23738512642920814,0.0,0.23738512642920814,9.992191809354843,0.6510640385457134,0.6820670773302757,0.13641341546605515
ms_medium,ms,medium,14.25,dB,6,20660419,1,0,25,0.23608762612118658,0.0,0.23608762612118658,10.0,0.6804549703430612,0.6925030658605082,0.13850061317210166
ms_medium,ms,medium,14.25,dB,7,20660420,1,0,22,0.23640298691664538,0.0,0.23640298691664538,10.0,0.689409593564392,0.7048524012951611,0.14097048025903222
ms_medium,ms,medium,14.25,dB,8,20660421,1,0,27,0.23590660069237473,0.0,0.23590660069237473,9.998868242344031,0.7033679771226277,0.6868619928648722,0.13737239857297442
ms_medium,ms,medium,14.25,dB,9,20660422,1,0,26,0.23589272192946809,0.0,0.23589272192946809,10.0,0.7153713927997656,0.685517211349859,0.1371034422699718
ms_medium,ms,medium,14.25,dB,10,20660423,1,0,29,0.2364491958791902,0.0,0.2364491958791902,10.0,0.7258429113085927,0.672987362839211,0.1345974725678422
ms_medium,ms,medium,14.25,dB,11,20660424,1,0,27,0.24609230773110288,0.0,0.24609230773110288,9.57965148306343,0.6889912600969048,0.7177044842658019,0.14354089685316038
ms_medium,ms,medium,14.25,dB,12,20660425,1,0,25,0.23651554567826397,0.0,0.23651554567826397,9.994208462364618,0.7465567979905708,0.6888806086509578,0.13777612173019155
ms_medium,ms,medium,14.25,dB,13,20660426,1,0,21,0.2359100808605733,0.0,0.2359100808605733,10.0,0.704266417290237,0.6834190579227943,0.13668381158455886
ms_medium,ms,medium,14.25,dB,14,20660427,1,0,17,0.23592220881055478,0.0,0.23592220881055478,10.0,0.7055436249560274,0.6915316333761976,0.1383063266752395
ms_medium,ms,medium,14.25,dB,15,20660428,1,0,28,0.23612450746721975,0.0,0.23612450746721975,9.991683751502206,0.7191114750270752,0.6828417017587844,0.13656834035175688
ms_medium,ms,medium,14.25,dB,16,20660429,1,0,28,0.24781225656649827,0.0,0.24781225656649827,10.0,0.5971905954159209,0.6470255861845997,0.12940511723691994
ms_medium,ms,medium,14.25,dB,17,20660430,1,0,31,0.2370127134153551,0.0,0.2370127134153551,9.970766382392023,0.6710045788440362,0.686533366815115,0.137306673363023
ms_medium,ms,medium,14.25,dB,18,20660431,1,0,23,0.23588297944927986,0.0,0.23588297944927986,10.0,0.7023417886181917,0.6871979688850514,0.13743959377701026
ms_medium,ms,medium,14.25,dB,19,20660432,1,0,23,0.23587655904179838,0.0,0.23587655904179838,10.0,0.7086666997273829,0.6860090859493198,0.13720181718986396
ms_medium,ms,medium,14.25,dB,20,20660433,1,0,21,0.23598496432319083,0.0,0.23598496432319083,10.0,0.6878529334856646,0.6903935108209157,0.13807870216418314
ms_medium,ms,medium,14.25,dB,21,20660434,1,0,23,0.23592130973388878,0.0,0.23592130973388878,10.0,0.7040111451357967,0.6915682245287116,0.13831364490574233
ms_medium,ms,medium,14.25,dB,22,20660435,1,0,28,0.23681039723875158,0.0,0.23681039723875158,10.0,0.6539779806962951,0.7034496999311886,0.14068993998623772
ms_medium,ms,medium,14.25,dB,23,20660436,1,0,31,0.23639594658216598,0.0,0.23639594658216598,10.0,0.6830665147614672,0.6784247042174104,0.1356849408434821
ms_medium,ms,medium,14.25,dB,24,20660437,1,0,20,0.2362870982256895,0.0,0.2362870982256895,10.0,0.6914087114638612,0.6776426153908126,0.13552852307816252
ms_medium,ms,medium,14.25,dB,25,20660438,1,0,22,0.23598948889169435,0.0,0.23598948889169435,10.0,0.727203590467341,0.6825568183629358,0.13651136367258715
ms_medium,ms,medium,14.25,dB,26,20660439,1,0,26,0.2359586936636773,0.0,0.2359586936636773,10.0,0.6936784753355524,0.6848328920085177,0.13696657840170354
ms_medium,ms,medium,14.25,dB,27,20660440,1,0,23,0.2358776272104067,0.0,0.2358776272104067,10.0,0.7068955355511622,0.6876191867905506,0.1375238373581101
ms_medium,ms,medium,14.25,dB,28,20660441,1,0,23,0.23604586671390276,0.0,0.23604586671390276,10.0,0.6856821108041832,0.6854723666549523,0.13709447333099045
ms_medium,ms,medium,14.25,dB,29,20660442,1,0,22,0.23643787596558605,0.0,0.23643787596558605,10.0,0.6921139943061541,0.6757756248258503,0.13515512496517007
ms_medium,ms,medium,14.25,dB,30,20660443,1,0,21,0.2375232648706657,0.0,0.2375232648706657,9.952521544828421,0.7311372896198407,0.7000116550817763,0.14000233101635526
ms_medium,ms,medium,14.25,dB,31,20660444,1,0,26,0.23588313191684973,0.0,0.23588313191684973,10.0,0.704603486303622,0.6885331939691985,0.1377066387938397
ms_medium,ms,medium,14.25,dB,32,20660445,1,0,20,0.23600480898516019,0.0,0.23600480898516019,10.0,0.7271493311670518,0.6875349748131596,0.1375069949626319
ms_medium,ms,medium,14.25,dB,33,20660446,1,0,29,0.23784898758672074,0.0,0.23784898758672074,9.929133257968823,0.7395506151548669,0.6897438252586957,0.13794876505173914
ms_medium,ms,medium,14.25,dB,34,20660447,1,0,24,0.23588380877371076,0.0,0.23588380877371076,10.0,0.7020519514708278,0.6873789838560223,0.13747579677120444
ms_medium,ms,medium,14.25,dB,35,20660448,1,0,30,0.23809253781672954,0.0,0.23809253781672954,9.936957911143788,0.7572117036441324,0.6890546952617048,0.13781093905234096
ms_medium,ms,medium,14.25,dB,36,20660449,1,0,28,0.23601345705836335,0.0,0.23601345705836335,9.997152331465347,0.6928650005385829,0.6912611590471928,0.13825223180943855
ms_medium,ms,medium,14.25,dB,37,20660450,1,0,23,0.23593609261262077,0.0,0.23593609261262077,10.0,0.7096146002341452,0.6815214967027139,0.13630429934054278
ms_medium,ms,medium,14.25,dB,38,20660451,1,0,20,0.2359976634551669,0.0,0.2359976634551669,10.0,0.6909454444906777,0.6936468026265402,0.13872936052530804
ms_medium,ms,medium,14.25,dB,39,20660452,1,0,33,0.2359156808535727,0.0,0.2359156808535727,10.0,0.7128632426422167,0.6898063679618182,0.13796127359236363
ms_medium,ms,medium,14.25,dB,40,20660453,1,0,33,0.2372372585831534,0.0,0.2372372585831534,10.0,0.6488007896430082,0.7113658541398566,0.14227317082797133
ms_medium,ms,medium,14.25,dB,41,20660454,1,0,24,0.2392211213788401,0.0,0.2392211213788401,9.897045876324766,0.6582386929710466,0.7126900241388829,0.1425380048277766
ms_medium,ms,medium,14.25,dB,42,20660455,1,0,27,0.23870831188173128,0.0,0.23870831188173128,10.0,0.8068094098652782,0.6718057602387433,0.13436115204774865
ms_medium,ms,medium,14.25,dB,43,20660456,1,0,35,0.23637385378758888,0.0,0.23637385378758888,10.0,0.6793992563290338,0.7030923413229387,0.14061846826458774
ms_medium,ms,medium,14.25,dB,44,20660457,1,0,25,0.23592278161988428,0.0,0.23592278161988428,10.0,0.7115411714176023,0.6820014042424393,0.13640028084848785
ms_medium,ms,medium,14.25,dB,45,20660458,1,0,34,0.23642308635285017,0.0,0.23642308635285017,9.978260277594352,0.7005336563657037,0.6847630382979334,0.13695260765958667
ms_medium,ms,medium,14.25,dB,46,20660459,1,0,28,0.2359217204513719,0.0,0.2359217204513719,9.998874899911876,0.7005044889796832,0.6858609714734827,0.13717219429469654
ms_medium,ms,medium,14.25,dB,47,20660460,1,0,25,0.2362583248510775,0.0,0.2362583248510775,10.0,0.7366873256124785,0.691617206038667,0.1383234412077334
ms_medium,ms,medium,14.25,dB,48,20660461,1,0,25,0.23775100580741118,0.0,0.23775100580741118,10.0,0.7580098256957459,0.7064169016442896,0.14128338032885793
ms_medium,ms,medium,14.25,dB,49,20660462,1,0,26,0.23608710136480274,0.0,0.23608710136480274,10.0,0.6951859808058818,0.6976687621779013,0.13953375243558025
ms_medium,ms,medium,14.25,dB,50,20660463,1,0,23,0.23676649856006907,0.0,0.23676649856006907,9.96150934639392,0.7057069244549484,0.687770588076421,0.1375541176152842
ms_medium,ms,medium,14.25,dB,51,20660464,1,0,27,0.23588138903134706,0.0,0.23588138903134706,10.0,0.7118341970033172,0.6856030684320106,0.1371206136864021
ms_medium,ms,medium,14.25,dB,52,20660465,1,0,25,0.2371550834654853,0.0,0.2371550834654853,10.0,0.646521724324727,0.708003028658278,0.14160060573165562
ms_medium,ms,medium,14.25,dB,53,20660466,1,0,32,0.23795374662313562,0.0,0.23795374662313562,9.911332040466393,0.7030186047657914,0.6886112075311397,0.13772224150622794
ms_medium,ms,medium,14.25,dB,54,20660467,1,0,22,0.23748881209484538,0.0,0.23748881209484538,9.982513581931139,0.661654464283935,0.714201004353046,0.1428402008706092
ms_medium,ms,medium,14.25,dB,55,20660468,1,0,36,0.2358786237618772,0.0,0.2358786237618772,10.0,0.7084946986813874,0.6854300591879251,0.137086011837585
ms_medium,ms,medium,14.25,dB,56,20660469,1,0,22,0.24170740730270465,0.0,0.24170740730270465,9.79610630102154,0.6749209900858208,0.6850634941344876,0.13701269882689754
ms_medium,ms,medium,14.25,dB,57,20660470,1,0,25,0.2360915815188206,0.0,0.2360915815188206,9.998756813191244,0.6972979035262095,0.6970868002500841,0.13941736005001681
ms_medium,ms,medium,14.25,dB,58,20660471,1,0,24,0.23877632802898932,0.0,0.23877632802898932,10.0,0.7379023762073142,0.6517258518972291,0.13034517037944582
ms_medium,ms,medium,14.25,dB,59,20660472,1,0,30,0.23600074128443072,0.0,0.23600074128443072,10.0,0.6975230360974665,0.6949471649731747,0.13898943299463493
ms_medium,ms,medium,14.25,dB,60,20660473,1,0,23,0.23592350901690562,0.0,0.23592350901690562,9.998674599302387,0.7145828975197306,0.6870563667629601,0.137411273352592
ms_medium,ms,medium,14.25,dB,61,20660474,1,0,22,0.23600777898847364,0.0,0.23600777898847364,10.0,0.6872042032192126,0.6865138803447348,0.13730277606894697
ms_medium,ms,medium,14.25,dB,62,20660475,1,0,35,0.23598592395120874,0.0,0.23598592395120874,10.0,0.6899871790699106,0.6856191414577348,0.13712382829154696
ms_medium,ms,medium,14.25,dB,63,20660476,1,0,27,0.23590053029111274,0.0,0.23590053029111274,10.0,0.7011120855750614,0.6899807194047151,0.137996143880943
ms_medium,ms,medium,14.25,dB,64,20660477,1,0,34,0.23591276284916973,0.0,0.23591276284916973,9.998816299579774,0.7017204166805666,0.6880202676029885,0.1376040535205977
ms_medium,ms,medium,14.25,dB,65,20660478,1,0,27,0.23590042453023774,0.0,0.23590042453023774,10.0,0.7045870667151193,0.6902395101627571,0.1380479020325514
ms_medium,ms,medium,14.25,dB,66,20660479,1,0,26,0.23628257419334486,0.0,0.23628257419334486,10.0,0.6792289888013787,0.7006492809939853,0.14012985619879706
ms_medium,ms,medium,14.25,dB,67,20660480,1,0,24,0.2372263546907334,0.0,0.2372263546907334,10.0,0.6457838450627849,0.6849602523828036,0.1369920504765607
ms_medium,ms,medium,14.25,dB,68,20660481,1,0,29,0.23835673924159448,0.0,0.23835673924159448,9.975675468478787,0.6318820285520781,0.7143244969178866,0.14286489938357733
ms_medium,ms,medium,14.25,dB,69,20660482,1,0,29,0.23670299350554497,0.0,0.23670299350554497,9.982013127879478,0.7011196394198254,0.6767038926649349,0.13534077853298698
ms_medium,ms,medium,14.25,dB,70,20660483,1,0,21,0.23598133191174148,0.0,0.23598133191174148,10.0,0.7123227542109133,0.6798947323183253,0.13597894646366507
ms_medium,ms,medium,14.25,dB,71,20660484,1,0,30,0.23598563587473512,0.0,0.23598563587473512,10.0,0.7031375871712336,0.6944028939366204,0.13888057878732407
ms_medium,ms,medium,14.25,dB,72,20660485,1,0,33,0.2429715358357273,0.0,0.2429715358357273,9.733725187780403,0.6847809616434594,0.7235152527487967,0.14470305054975935
ms_medium,ms,medium,14.25,dB,73,20660486,1,0,24,0.23758073781760772,0.0,0.23758073781760772,9.926979335378753,0.7042448971073575,0.6929829706291701,0.13859659412583403
ms_medium,ms,medium,14.25,dB,74,20660487,1,0,16,0.24264664211471518,0.0,0.24264664211471518,9.716553932796185,0.6861615470074989,0.7032497335437176,0.1406499467087435
ms_medium,ms,medium,14.25,dB,75,20660488,1,0,30,0.23761277677542578,0.0,0.23761277677542578,9.926086855594018,0.7012856565163476,0.693927215390917,0.13878544307818338
ms_medium,ms,medium,14.25,dB,76,20660489,1,0,28,0.2375938688933531,0.0,0.2375938688933531,10.0,0.6943825350323847,0.721717903378509,0.1443435806757018
